text,predicted_label
sir just one confusion. when the packet is being transmitted from sender to receiver how does the router 1 knows that the packet should be transmitted in the direction of router 2? what if the router 2 has another connection to router 3 that leads to some other network? How does the router 1 decides whether to route the packet towards  router 2  or router 3 in that case?,1
How the sender know Port number of receiver?,1
"For the example at 4:45, what if there are multiple end devices connected to the LAN3, how do router 2 know which Mac Address should append at the header (at the exiting port)?",1
"   what if in a shopping mall there are n number of computers connected to many routers which are interconnected, as the IP address defines the location of the computer, if i want to transfer some data to some 7th floor computer from 1at floor, what is the solution in this case??",1
Q: is it correct to say on the internet the response route isn't guaranteed to be the same as the request route?,1
"What is the use of the ""To another network IP/MAC"" in each of the router representation?",1
"Let me know one thing suppose the LAN 3 has multple devices connected and each have different mac address 
How does the router 2 is going to exactly give the deatination mac address the router doesn't have the destination make address 
How does it going to figure exact computer the data to be send?",1
"Sir, how would the incoming and the outgoing MAC address of the router may differ, or in the same way for any computer, does MAC address changes for incoming packets and outgoing packets? 

I've loved your explanation sir!
Awesome❤",1
sir I have a doubt if there is n no. of intermediatory devices in the network  so all this devices is going to change the mac address if the destination ip address is not matches with it?,1
"sir,how did u find end device mac address",1
"Yes, very good explanation.  But I am confused about one thing-at about 8 min in the video, you said the first router as a MAC address at the first interface as well as an IP address.  And it had another IP and MAC add at the exit interface.  How can a router have two IP and MAC addresses?",1
"How does the current router knows that ""this""  router is the right option as there are many other options in the network?",1
how router 2 knows the exact mac address of the destination computer ? please reply,1
Sir how sender know the port address of the reciever,1
"in MAC addressing, why the data didn't move away from the path in any branch network?",1
How routers knows the destination or receiver's Mac address with the help of IP?,1
"Thanks for the video, why does each router have two IP and MAC addresses?  Did you assume that it uses two different ports (LAN and Wireless for example) so each port has its own MAC address? if this is the case, does each port has its own IP address as well?",1
I am colasped with the router concept. Is one router has two mac address for both interface?!,1
how does the router knows the destination mac address?how does it point to the destination computer correctly..i have this doubt other than this your videos were awesome..thanks for this content sir🙏,1
why one router has two different mac addresses?,1
Sir I have a question that if IP address is unique for a device in a network than what is the need of mac address?? why not all communication will be done by IP address???,1
"Sir, can you please say how can source  know the port number and IP address of destination???",1
"Sir, May I know your name please????",1
"Sir how can we know IP address of source and receiver in case of sending a message  prior as if port number if about location, and keeps on changing how are we going to find it in prior to the sending of a message. as if now under which network a person is.",1
why am I paying tuition?,1
"Hi! Thanks for this video, but could I simply ask why did you add 8 (+8) to the equivalent values of 2's complement?",1
"Who is Neso Academy?
To the blind, he is the light.💡
To the starving, he is the bread. 🍞
To the sick, he is the cure. 💊
To the lonely, he is companion. 🙌🏼
To the sad, he is joy. 😁
To the prisoner, he is freedom. 🏃🏽⛓
To the poor, he is treasure. 🎁
For me, he is EVERYTHING.

On the real...This topic is gonna be in my computer science exam tommorow, and I don't really understand it, but here comes Neso Academy, saving uni students lol. Glad and grateful for your channel",1
"How do we decide where to use implicit and explicit normalisation, like you used explicit for 0.0101 but implicit for 101.101?",1
"8:47 , why is it stored in 10 bit fixed memory?",1
could you explain more on why 2's complement is not used due to the ordering,1
5:30 then what rhs means in definatiion you moved the radix to the left side,1
"Here bias is 8 for 4 bit exponent i.e. (2^(n-1)).
But in IEEE standard why bias is 127 for 8 bit exponent, why not 128?",1
How implicit sign is 0 +ve i did not understand,1
10:52 how did you know it's a positive number can I know please?,1
"9:10 got it got it, but we can use 2 bits also bcoz its -1 who this is universal way when its not fixed. you need know what is stored before can use lol.
that could be ""hello world!"" string in memory and that could be floating number if we tell to read it and way we want this time we use 4 bit exponent. why is not fixed?",1
"Where is compiler design lectures please finish those...
Thank you..",1
Bro can you explain me can i do artificial intelligence in IT degree? Or if  have a bachelor's degree in computer science so can i work in artificial intelligence?,1
"   I cannot dissagree more.  I would contract a guy With extra income  and knowing 2 lenguajes because I know of What is capable.... Being employed is way to overated, why to give all your time and effort for money, if you have and idea, What are you waiting for?",1
"hey josh mcgee, do you know if the statistics series will also cover lessons on probability?",1
